TYPE,CAPACITY,LAT,LNG
Converted Parking Meter,2.0,39.95291086005939,-75.15867699372737
Staple or Inverted-U,2.0,39.95289832559857,-75.15854427453975
Staple or Inverted-U,2.0,39.95287647438982,-75.15842120415432
Converted Parking Meter,2.0,39.95285973581019,-75.15831342548248
Staple or Inverted-U,2.0,39.95284440023455,-75.15816222767484
Staple or Inverted-U,2.0,39.95277520836842,-75.157579418778
Staple or Inverted-U,20.0,39.95261201865272,-75.15626606887726
Converted Parking Meter,2.0,39.952599132377706,-75.15611787509467
School Yard,6.0,39.952482439892705,-75.15517446516256
Converted Parking Meter,2.0,39.95251290677522,-75.15552023264544
Converted Parking Meter,2.0,39.952320553056936,-75.15397258771218
School Yard,8.0,39.95229855694654,-75.15363269359354
Staple or Inverted-U,6.0,39.94899414763875,-75.1642282797729
Staple or Inverted-U,6.0,39.948925421635984,-75.16424638315245
School Yard,10.0,39.94874740682027,-75.16428103340208
School Yard,10.0,39.94869059011281,-75.16429868230719
Converted Parking Meter,2.0,39.948726318103986,-75.16429732274914
Staple or Inverted-U,2.0,39.94706316241361,-75.16465175945739
Staple or Inverted-U,2.0,39.94647909822004,-75.16475760895693
Staple or Inverted-U,2.0,39.94598820641301,-75.16487230080658
Staple or Inverted-U,2.0,39.94595738110449,-75.16487966845007
Staple or Inverted-U,2.0,39.94593377165811,-75.16488985788143
Staple or Inverted-U,2.0,39.94582231087575,-75.16491577927991
School Yard,10.0,39.94572220056523,-75.16491649023455
School Yard,10.0,39.945684230013626,-75.16492412964918
School Yard,10.0,39.94565361391781,-75.16494078049824
School Yard,10.0,39.94568696077229,-75.16493951192176
School Yard,10.0,39.94541514467929,-75.16493746363489
School Yard,10.0,39.94527496162992,-75.1649582824963
Staple or Inverted-U,2.0,39.944576763419235,-75.16518306430481
Converted Parking Meter,2.0,39.94340851883742,-75.16369749763508
Converted Parking Meter,2.0,39.94333333018773,-75.16311189716966
Converted Parking Meter,2.0,39.94329741877612,-75.16278806147744
Converted Parking Meter,2.0,39.94295798448827,-75.16000115574398
Converted Parking Meter,2.0,39.94268830350035,-75.1578775002467
Converted Parking Meter,2.0,39.942673806592296,-75.15776345883233
Converted Parking Meter,2.0,39.94266162076768,-75.1576462319652
Converted Parking Meter,2.0,39.942636547200614,-75.15748613645825
Converted Parking Meter,2.0,39.942555093576715,-75.15683574692846
Converted Parking Meter,2.0,39.94249878342769,-75.15634854819035
Staple or Inverted-U,2.0,39.94247545938763,-75.1561605130873
Converted Parking Meter,2.0,39.942426499211315,-75.15578762765276
School Yard,10.0,39.94199107091564,-75.15877748115797
Converted Parking Meter,2.0,39.94356466905962,-75.164490628069
Converted Parking Meter,2.0,39.94300653103692,-75.1600395686718
Converted Parking Meter,2.0,39.94299462704203,-75.15993471839062
Converted Parking Meter,2.0,39.942906187404574,-75.15918548018934
Converted Parking Meter,2.0,39.94288342814716,-75.15902219920878
School Yard,5.0,39.942860747849984,-75.15865140504464
School Yard,10.0,39.942710389871394,-75.15737801691252
Converted Parking Meter,2.0,39.942641041944896,-75.15715766743361
Staple or Inverted-U,2.0,39.941901402746865,-75.15871276434743
Staple or Inverted-U,2.0,39.949684532221994,-75.16090940685002
Staple or Inverted-U,2.0,39.94967788209469,-75.16082602833636
Staple or Inverted-U,2.0,39.94966906034526,-75.16075202554191
Wave,11.0,39.949032465137236,-75.15589472534757
Wave,11.0,39.949031415309655,-75.15584830336108
Wave,11.0,39.949023289339,-75.15580524915731
Converted Parking Meter,2.0,39.94907438404004,-75.15405943925445
Converted Parking Meter,2.0,39.9492263352064,-75.15403195180545
Converted Parking Meter,2.0,39.95242355140796,-75.15604920333028
Converted Parking Meter,2.0,39.9523832068429,-75.15574098429103
Converted Parking Meter,2.0,39.952357711884815,-75.15545697960737
Converted Parking Meter,2.0,39.95234846769553,-75.15525908646039
School Yard,8.0,39.9520662997159,-75.15353521892747
Staple or Inverted-U,2.0,39.95155335130745,-75.15362296597519
Converted Parking Meter,2.0,39.94898413629497,-75.154390600992
Converted Parking Meter,2.0,39.948972084886606,-75.1544901783495
Converted Parking Meter,2.0,39.94899870531691,-75.154613059569
Wave,6.0,39.94935604794564,-75.1573693087113
Converted Parking Meter,2.0,39.949805759891724,-75.16102574846757
School Yard,14.0,39.94912858870143,-75.16903347568663
Staple or Inverted-U,2.0,39.94899734509306,-75.167650814544
Staple or Inverted-U,2.0,39.94933453187989,-75.16918052521665
Staple or Inverted-U,2.0,39.949410837219865,-75.16907541106077
Staple or Inverted-U,2.0,39.94995317182807,-75.16933977810493
Converted Parking Meter,2.0,39.95002132988331,-75.16993226530433
Staple or Inverted-U,2.0,39.95003791833083,-75.17003385230493
Staple or Inverted-U,2.0,39.9500474310176,-75.17013880449089
Converted Parking Meter,2.0,39.95008843284285,-75.17047796932191
Staple or Inverted-U,2.0,39.94928728350249,-75.17089556236122
Staple or Inverted-U,2.0,39.94912348852888,-75.17092655913675
Staple or Inverted-U,2.0,39.948838982405725,-75.17099620864809
Staple or Inverted-U,2.0,39.94799377670132,-75.17263582467355
Staple or Inverted-U,2.0,39.947955580571275,-75.1723151469981
Staple or Inverted-U,2.0,39.94736140225341,-75.17122883716839
Staple or Inverted-U,2.0,39.94779445851085,-75.17098028018157
Staple or Inverted-U,2.0,39.94694942598748,-75.1701884630269
Converted Parking Meter,2.0,39.948750922826314,-75.16909482321024
Converted Parking Meter,2.0,39.94870452516085,-75.16872799465654
Staple or Inverted-U,2.0,39.94866043959061,-75.16835797994717
Staple or Inverted-U,2.0,39.94865224865748,-75.16831182953264
Converted Parking Meter,2.0,39.94861774513539,-75.16804986121586
Converted Parking Meter,2.0,39.948830554576155,-75.1697734108007
Converted Parking Meter,2.0,39.948847143164755,-75.16987499598272
Converted Parking Meter,2.0,39.948859107659125,-75.16998295082432
Staple or Inverted-U,2.0,39.94837537899899,-75.16787340744592
Wave,4.0,39.948281219700014,-75.16845619790956
Staple or Inverted-U,2.0,39.94936695489086,-75.16469182260072
Converted Parking Meter,2.0,39.94942359015765,-75.16508923818853
Converted Parking Meter,2.0,39.94946586205941,-75.16548410424404
Staple or Inverted-U,2.0,39.949485186015266,-75.16560107245319
Converted Parking Meter,2.0,39.94948903135985,-75.16566597191252
Staple or Inverted-U,2.0,39.95029016984039,-75.17202870507626
Converted Parking Meter,2.0,39.95027624344631,-75.17193940694585
Staple or Inverted-U,4.0,39.94577537571056,-75.16695939466433
Converted Parking Meter,2.0,39.94419422305202,-75.17011050674151
Staple or Inverted-U,2.0,39.94423292090024,-75.16992320565062
Converted Parking Meter,2.0,39.94420304501458,-75.16965488318311
Converted Parking Meter,2.0,39.94412249345459,-75.16957121963453
Converted Parking Meter,2.0,39.94409009636231,-75.16929679986785
Converted Parking Meter,2.0,39.9441828219308,-75.16949769345396
Converted Parking Meter,2.0,39.9441623888448,-75.16933121961107
Staple or Inverted-U,2.0,39.94488076535609,-75.16862564416458
Staple or Inverted-U,6.0,39.94466729884471,-75.1686740171799
Staple or Inverted-U,6.0,39.94466406774749,-75.16874227836317
Staple or Inverted-U,2.0,39.943886535629964,-75.1736034270458
Staple or Inverted-U,2.0,39.94422261967049,-75.17041914925713
Staple or Inverted-U,2.0,39.943771131637014,-75.16878858587454
Converted Parking Meter,2.0,39.94401032564293,-75.16861225083228
Converted Parking Meter,2.0,39.94402858642919,-75.16825847737205
Converted Parking Meter,2.0,39.94395740805032,-75.16827356994628
Converted Parking Meter,2.0,39.94392998002057,-75.16800825351888
Converted Parking Meter,2.0,39.943905352329736,-75.16776141398786
Converted Parking Meter,2.0,39.94386342268676,-75.16748735689426
Staple or Inverted-U,2.0,39.943851526425014,-75.16738250512272
Staple or Inverted-U,2.0,39.94384550812511,-75.16732698453721
Converted Parking Meter,2.0,39.943716032791784,-75.16623550176483
Staple or Inverted-U,2.0,39.94369846501059,-75.16609060135983
Converted Parking Meter,2.0,39.943691819573985,-75.16600723081736
Staple or Inverted-U,2.0,39.94365724016073,-75.16574218810136
Converted Parking Meter,2.0,39.94382387931422,-75.16657828662744
Staple or Inverted-U,2.0,39.94385544750569,-75.16681556956075
Converted Parking Meter,2.0,39.94396531795662,-75.16777771846559
Staple or Inverted-U,2.0,39.94399730075257,-75.16803357091364
Converted Parking Meter,2.0,39.94400576949574,-75.16809209478419
Converted Parking Meter,2.0,39.94412950374806,-75.16903513774963
Staple or Inverted-U,2.0,39.945093965714975,-75.16898921515151
Staple or Inverted-U,8.0,39.94513483258442,-75.16932216495572
Staple or Inverted-U,6.0,39.94517374921957,-75.16956846678919
Staple or Inverted-U,2.0,39.94518606120035,-75.16969188974754
Converted Parking Meter,2.0,39.95179263608713,-75.17115322444054
Converted Parking Meter,2.0,39.951762477529684,-75.1709251506552
Staple or Inverted-U,2.0,39.951746732979046,-75.17080804134929
Converted Parking Meter,2.0,39.95171468590526,-75.17054906453542
Staple or Inverted-U,2.0,39.95161026589662,-75.17009304380962
Staple or Inverted-U,2.0,39.95157597526323,-75.16984034727328
Staple or Inverted-U,2.0,39.94641816233706,-75.17221896347552
Hitch Style,2.0,39.950679313697464,-75.16844954565296
Hitch Style,2.0,39.95065390694955,-75.16827395323764
Hitch Style,2.0,39.950635784504044,-75.16810427952879
Hitch Style,6.0,39.95060715832358,-75.16789163977789
Converted Parking Meter,2.0,39.95059183536796,-75.16774044482098
Staple or Inverted-U,2.0,39.95042298150612,-75.16733489633076
Staple or Inverted-U,2.0,39.950328192720704,-75.16736018172809
Converted Parking Meter,2.0,39.950379954934704,-75.16743565037007
Staple or Inverted-U,2.0,39.95063851480081,-75.16864933600735
Converted Parking Meter,2.0,39.950573186088505,-75.16892439765778
Staple or Inverted-U,2.0,39.94968789764601,-75.1666628102642
Staple or Inverted-U,2.0,39.949703222021874,-75.16681400296737
Staple or Inverted-U,2.0,39.94992023879397,-75.16861777112128
Staple or Inverted-U,4.0,39.94992982152105,-75.16872581797065
Staple or Inverted-U,2.0,39.94995578557372,-75.16892616756442
Staple or Inverted-U,2.0,39.95001429343395,-75.16935449268485
Staple or Inverted-U,2.0,39.95002695374141,-75.1694933982964
Staple or Inverted-U,2.0,39.9500466207896,-75.16962584255216
Staple or Inverted-U,2.0,39.95009426761741,-75.17004838697979
Staple or Inverted-U,2.0,39.950103501889295,-75.17014096035042
Staple or Inverted-U,2.0,39.95011252639827,-75.1702242498931
Staple or Inverted-U,2.0,39.9501296017477,-75.17034749990096
Staple or Inverted-U,2.0,39.950707860213775,-75.16924142177831
Converted Parking Meter,2.0,39.95102558401465,-75.16958866557614
Converted Parking Meter,2.0,39.951034663357525,-75.16978036673093
Staple or Inverted-U,2.0,39.9512817324179,-75.17037810046341
Staple or Inverted-U,2.0,39.95145239498093,-75.17033444975418
Converted Parking Meter,2.0,39.951556920529455,-75.17031809162673
Staple or Inverted-U,2.0,39.95135051409409,-75.17046841485184
Staple or Inverted-U,2.0,39.95126546158987,-75.1705026185484
Staple or Inverted-U,2.0,39.95019531198411,-75.1708313093733
Staple or Inverted-U,2.0,39.950211830049795,-75.17092980182905
Staple or Inverted-U,2.0,39.95022252386359,-75.17108736752601
Staple or Inverted-U,2.0,39.9502385546811,-75.17116419607308
Staple or Inverted-U,2.0,39.95024799675722,-75.17126605370083
Staple or Inverted-U,2.0,39.94617119515909,-75.16961111965041
Staple or Inverted-U,2.0,39.945596397009524,-75.16684540413182
Staple or Inverted-U,4.0,39.945539510234696,-75.16685995643755
Staple or Inverted-U,2.0,39.945676536492016,-75.16627555706677
Staple or Inverted-U,2.0,39.94566771735625,-75.16620155795574
Staple or Inverted-U,2.0,39.94572769509316,-75.16611255303732
Staple or Inverted-U,10.0,39.94569878635832,-75.1658875513946
Staple or Inverted-U,10.0,39.94565154257563,-75.16548360490468
Staple or Inverted-U,2.0,39.94751164036937,-75.16805180569901
Staple or Inverted-U,2.0,39.947939003391745,-75.16786830790997
Staple or Inverted-U,2.0,39.94802230003601,-75.16786204506326
Converted Parking Meter,2.0,39.94812632411937,-75.16792933280483
Converted Parking Meter,2.0,39.948113629048436,-75.16630678490064
Converted Parking Meter,2.0,39.94849163843666,-75.16700171685686
Staple or Inverted-U,2.0,39.948502559470285,-75.16706325003372
Staple or Inverted-U,2.0,39.948571070389896,-75.16767083440435
Staple or Inverted-U,6.0,39.94773217538782,-75.16630580225824
Staple or Inverted-U,2.0,39.948252890766454,-75.16508111751547
Staple or Inverted-U,2.0,39.94823328821892,-75.16495177299811
Staple or Inverted-U,2.0,39.94939505730894,-75.16593902377672
Staple or Inverted-U,2.0,39.94921524579948,-75.16441281095338
Staple or Inverted-U,2.0,39.94893067387177,-75.16447939286462
Staple or Inverted-U,2.0,39.94881220656836,-75.1645117778978
Staple or Inverted-U,2.0,39.94864575223848,-75.16453050069032
Staple or Inverted-U,2.0,39.94859715586469,-75.16692354964138
Staple or Inverted-U,2.0,39.949699996183945,-75.16730597584451
Converted Parking Meter,2.0,39.949678793425086,-75.16710544769948
Converted Parking Meter,2.0,39.949669905134265,-75.1670283491278
Converted Parking Meter,2.0,39.94965142070625,-75.16694851772255
Staple or Inverted-U,2.0,39.948601729424446,-75.16733842788682
Staple or Inverted-U,2.0,39.94861872506878,-75.16756389240376
Converted Parking Meter,2.0,39.94943570505708,-75.16763815648858
Converted Parking Meter,2.0,39.94952572980815,-75.16761305286894
Converted Parking Meter,2.0,39.9497556337093,-75.16776538257808
Staple or Inverted-U,2.0,39.94976248690034,-75.16785804690187
Staple or Inverted-U,2.0,39.9497745229579,-75.16796909784357
Staple or Inverted-U,2.0,39.94979160072973,-75.16809234667201
Converted Parking Meter,2.0,39.94982570132375,-75.16828345530395
Converted Parking Meter,2.0,39.949825060574106,-75.16836091622909
Converted Parking Meter,2.0,39.94985090002633,-75.1684497617028
Converted Parking Meter,2.0,39.94985925130785,-75.16876794061665
Staple or Inverted-U,2.0,39.95199530194698,-75.17832256481071
Staple or Inverted-U,2.0,39.95268274961302,-75.17868064590019
School Yard,8.0,39.95270275289424,-75.17882857254806
Converted Parking Meter,2.0,39.952814584480564,-75.17935093095599
Converted Parking Meter,2.0,39.95273767208224,-75.17868476298794
Converted Parking Meter,2.0,39.95459809256949,-75.17283100327771
Converted Parking Meter,2.0,39.95458522681449,-75.17268280323016
Converted Parking Meter,2.0,39.95456801489127,-75.17255335410684
Converted Parking Meter,2.0,39.954559218343874,-75.17237402234039
Converted Parking Meter,2.0,39.954530530525794,-75.17215827329376
Converted Parking Meter,2.0,39.95450591086875,-75.17191139379274
Staple or Inverted-U,2.0,39.954501981501934,-75.17279747686194
Converted Parking Meter,2.0,39.95449318443572,-75.17261814527225
Converted Parking Meter,2.0,39.95447458162563,-75.17242679545068
Staple or Inverted-U,2.0,39.954451215292494,-75.17223562644672
Staple or Inverted-U,2.0,39.95443261187081,-75.17204427801775
Converted Parking Meter,2.0,39.95440211490775,-75.17174805857559
Staple or Inverted-U,2.0,39.9543835106467,-75.17155670924853
Converted Parking Meter,2.0,39.95387336573261,-75.17155748293145
Converted Parking Meter,2.0,39.95373997894594,-75.1715625448185
Staple or Inverted-U,2.0,39.954162501270424,-75.17509022636631
Staple or Inverted-U,2.0,39.954039475269674,-75.17513206037897
Staple or Inverted-U,2.0,39.95361490236702,-75.17299839597786
Converted Parking Meter,2.0,39.95361716349389,-75.17288679577335
Staple or Inverted-U,2.0,39.9536006471092,-75.17278829790706
Converted Parking Meter,2.0,39.953589172897885,-75.17270200009514
Staple or Inverted-U,2.0,39.95355641789961,-75.17251738529403
Converted Parking Meter,2.0,39.95353430259168,-75.17238192855197
Converted Parking Meter,2.0,39.95352661761072,-75.17225211888409
Staple or Inverted-U,2.0,39.953519072516585,-75.17212850073338
Converted Parking Meter,2.0,39.95349709586379,-75.17199923454216
Staple or Inverted-U,2.0,39.95349066247291,-75.17192513579052
Staple or Inverted-U,2.0,39.95346813001492,-75.17177110946733
Staple or Inverted-U,2.0,39.95350924675576,-75.17307055162742
Staple or Inverted-U,2.0,39.95350915655951,-75.17294664952821
Converted Parking Meter,2.0,39.95350216753644,-75.17284779043493
Converted Parking Meter,2.0,39.953497769990975,-75.17275812650082
Converted Parking Meter,2.0,39.95348853783125,-75.1726655481513
Converted Parking Meter,2.0,39.95347384699912,-75.17254219993859
Staple or Inverted-U,2.0,39.95345390516058,-75.17239736863638
Converted Parking Meter,2.0,39.95344131791955,-75.17226155065272
Converted Parking Meter,2.0,39.95342186257528,-75.17213838453384
Staple or Inverted-U,2.0,39.95340164199773,-75.17198117277853
Staple or Inverted-U,2.0,39.95338331634867,-75.17180220571294
Converted Parking Meter,2.0,39.95377311885679,-75.17445671688407
Converted Parking Meter,2.0,39.953759839157826,-75.17428994832778
Staple or Inverted-U,2.0,39.953696898534325,-75.17445960610843
Staple or Inverted-U,2.0,39.953680383499815,-75.17436110774436
Staple or Inverted-U,2.0,39.953673951634116,-75.17428700856937
Staple or Inverted-U,2.0,39.95365382268132,-75.17402757122349
Converted Parking Meter,2.0,39.95363254316897,-75.17392925365301
Converted Parking Meter,2.0,39.95362569400754,-75.17383658464458
Converted Parking Meter,2.0,39.95360427621144,-75.17373207677718
Converted Parking Meter,2.0,39.95360246902134,-75.17365160673677
Staple or Inverted-U,2.0,39.953563839234185,-75.17341765273767
Staple or Inverted-U,2.0,39.95399151588839,-75.17611497068796
Staple or Inverted-U,2.0,39.953983697157824,-75.17597897045812
Converted Parking Meter,2.0,39.95396158593636,-75.17584351173818
Staple or Inverted-U,2.0,39.95395991913778,-75.17576923161832
Converted Parking Meter,2.0,39.9539435441433,-75.17567692295286
Converted Parking Meter,2.0,39.95386446597856,-75.17523385888923
Staple or Inverted-U,2.0,39.95323645390083,-75.17678919513968
Staple or Inverted-U,2.0,39.9531369683541,-75.1768177439839
Staple or Inverted-U,2.0,39.953037622526374,-75.17685248185866
Converted Parking Meter,2.0,39.95147898598466,-75.17836115040944
Converted Parking Meter,2.0,39.95132397011497,-75.1772952755736
Staple or Inverted-U,2.0,39.952176160727966,-75.17713291017802
Staple or Inverted-U,2.0,39.95204332900882,-75.1771627207388
Staple or Inverted-U,2.0,39.95193403837377,-75.17717924885068
Converted Parking Meter,2.0,39.951768181206994,-75.177012066693
Staple or Inverted-U,2.0,39.951664377517375,-75.17621637562601
Staple or Inverted-U,2.0,39.95171676523595,-75.17557629768768
Staple or Inverted-U,2.0,39.95252046647634,-75.17686541341861
Staple or Inverted-U,2.0,39.95250843992989,-75.17675435638127
Converted Parking Meter,2.0,39.952491093734295,-75.1766187199147
Staple or Inverted-U,2.0,39.95248928856849,-75.17653825111559
Converted Parking Meter,2.0,39.95246269254805,-75.17641535613696
Staple or Inverted-U,2.0,39.95244562369098,-75.17629209920428
Staple or Inverted-U,2.0,39.95241399708699,-75.17679510386601
Converted Parking Meter,2.0,39.95240913723572,-75.17657845761184
Staple or Inverted-U,2.0,39.952386610122986,-75.17642443223123
Staple or Inverted-U,2.0,39.952150640866755,-75.1754700285883
Converted Parking Meter,2.0,39.95237658213884,-75.17576503039992
Converted Parking Meter,2.0,39.95216689339854,-75.17396399842576
Staple or Inverted-U,2.0,39.952189423813984,-75.17411802249288
Staple or Inverted-U,2.0,39.952243972176035,-75.17463634569748
Converted Parking Meter,2.0,39.95227658480421,-75.1748147677102
Staple or Inverted-U,2.0,39.95257980926783,-75.17186367109122
Converted Parking Meter,2.0,39.9520210163583,-75.17288228710477
Staple or Inverted-U,2.0,39.95201333194309,-75.1727524802706
School Yard,10.0,39.95207609609273,-75.17278727024167
Staple or Inverted-U,2.0,39.95200116236262,-75.1726352357446
Staple or Inverted-U,2.0,39.95200790409238,-75.17335980790624
Converted Parking Meter,2.0,39.951252419971794,-75.17558070873747
Staple or Inverted-U,2.0,39.95111020022654,-75.17561707186591
Converted Parking Meter,2.0,39.951215773370734,-75.17373597599367
Converted Parking Meter,2.0,39.9515438872235,-75.1753993013438
Converted Parking Meter,2.0,39.95152992779258,-75.17530845219564
Converted Parking Meter,2.0,39.951454417158544,-75.17470574591626
Converted Parking Meter,2.0,39.95180321988892,-75.17357121487821
Converted Parking Meter,2.0,39.951245538866736,-75.1730476826109
Converted Parking Meter,2.0,39.95118185309997,-75.17938041580305
Converted Parking Meter,2.0,39.951150266186126,-75.17903468950797
Converted Parking Meter,2.0,39.95113139661036,-75.17883096821492
Converted Parking Meter,2.0,39.95105221493043,-75.17827641315365
Converted Parking Meter,2.0,39.950953743113445,-75.17749956856457
Staple or Inverted-U,2.0,39.95091387176523,-75.17720991387671
Converted Parking Meter,2.0,39.9508789025937,-75.17692626690162
Converted Parking Meter,2.0,39.95084157217638,-75.1765373964084
Converted Parking Meter,2.0,39.950807017994364,-75.1762723204218
Converted Parking Meter,2.0,39.950588067353344,-75.17458938461546
Converted Parking Meter,2.0,39.950574370894934,-75.17440405358225
Converted Parking Meter,2.0,39.95054707675482,-75.17425021367569
Staple or Inverted-U,2.0,39.95053282378806,-75.17404012482547
Staple or Inverted-U,2.0,39.950634531688834,-75.17411060985742
Converted Parking Meter,2.0,39.95041878055064,-75.17320812829983
Converted Parking Meter,2.0,39.95040073493024,-75.17304154889763
Staple or Inverted-U,2.0,39.94894565096852,-75.17310729040813
Staple or Inverted-U,2.0,39.94929084141562,-75.17414732736498
Staple or Inverted-U,2.0,39.948471362397726,-75.17619169729858
Staple or Inverted-U,2.0,39.94612539530507,-75.17833825939282
Staple or Inverted-U,2.0,39.9460828678768,-75.17835535501335
Staple or Inverted-U,2.0,39.94703512533249,-75.17716720903998
School Yard,10.0,39.94584424499434,-75.17421902643828
Converted Parking Meter,2.0,39.944735229192936,-75.1738259026368
Converted Parking Meter,2.0,39.94465787786349,-75.17388458491804
Converted Parking Meter,2.0,39.9448607218211,-75.17484942591098
Converted Parking Meter,2.0,39.94479220252322,-75.17487679945599
Converted Parking Meter,2.0,39.945184110307274,-75.17757484095223
Converted Parking Meter,2.0,39.94520194114168,-75.17773212436423
Converted Parking Meter,2.0,39.945224535026696,-75.17788922990584
Staple or Inverted-U,2.0,39.94541282240638,-75.17941675521877
Staple or Inverted-U,2.0,39.9453956180763,-75.17928732185885
Converted Parking Meter,2.0,39.94537792717656,-75.17913622608023
Staple or Inverted-U,2.0,39.945338475296886,-75.17918417783248
Staple or Inverted-U,2.0,39.94529805322563,-75.17886978761582
Staple or Inverted-U,2.0,39.94508346638258,-75.17982566093603
Staple or Inverted-U,2.0,39.945138760819795,-75.17973994376997
Staple or Inverted-U,2.0,39.94493425887202,-75.18008217975867
Converted Parking Meter,2.0,39.951169320055804,-75.1724140330449
Converted Parking Meter,2.0,39.951151968729235,-75.17227840035869
Staple or Inverted-U,2.0,39.95111298397106,-75.17747805238213
Staple or Inverted-U,2.0,39.95049985557707,-75.17575738216256
Converted Parking Meter,2.0,39.95066500353101,-75.17525552687964
Converted Parking Meter,2.0,39.9504713868054,-75.17363978086007
Converted Parking Meter,2.0,39.9504529247329,-75.17345463215706
Staple or Inverted-U,2.0,39.95047601801301,-75.17278469959757
Staple or Inverted-U,2.0,39.9497356586185,-75.17591023217882
Converted Parking Meter,2.0,39.94972746115626,-75.17405826684406
Staple or Inverted-U,2.0,39.94943871286775,-75.17393912106537
Staple or Inverted-U,2.0,39.94825783909724,-75.17273381182626
Staple or Inverted-U,2.0,39.94811295919902,-75.172757892307
Staple or Inverted-U,2.0,39.9497738485493,-75.17750523934797
Staple or Inverted-U,2.0,39.94980354593086,-75.1788298239363
Converted Parking Meter,2.0,39.948594218792174,-75.17428369224706
Converted Parking Meter,2.0,39.94843035340636,-75.17431158559513
Staple or Inverted-U,2.0,39.94828401473802,-75.17427067134022
Staple or Inverted-U,2.0,39.947304427481335,-75.1744679333077
Staple or Inverted-U,2.0,39.946913060830376,-75.1746624121161
Staple or Inverted-U,2.0,39.94729025444724,-75.17808616176957
Staple or Inverted-U,2.0,39.947361295325045,-75.17806488892752
Staple or Inverted-U,2.0,39.946642315079146,-75.17461930043713
Staple or Inverted-U,2.0,39.9447126297964,-75.17366880191615
Converted Parking Meter,2.0,39.944801183296796,-75.17442736203735
Converted Parking Meter,2.0,39.9447405737297,-75.17448850656594
Wave,18.0,39.94600317664157,-75.17636096584762
Converted Parking Meter,2.0,39.94512551177996,-75.17708798649242
Converted Parking Meter,2.0,39.94516375837869,-75.17741145820033
Staple or Inverted-U,2.0,39.94536969560669,-75.17851557401887
Staple or Inverted-U,2.0,39.94538838009923,-75.17860468680804
Staple or Inverted-U,2.0,39.94534594433159,-75.1793046870431
Staple or Inverted-U,2.0,39.94392115663844,-75.17373851136787
Staple or Inverted-U,2.0,39.943942455201984,-75.17373150915681
Staple or Inverted-U,2.0,39.946554128707255,-75.18072089594561
School Yard,20.0,39.947336096961266,-75.18349131926027
Staple or Inverted-U,2.0,39.946138798335184,-75.16271748465277
Staple or Inverted-U,2.0,39.945238057849515,-75.16299067534054
School Yard,8.0,39.945025504613206,-75.16306898756923
Staple or Inverted-U,2.0,39.94660842223212,-75.1610673853622
Converted Parking Meter,2.0,39.946735977066645,-75.16104513219827
Staple or Inverted-U,2.0,39.94692269444564,-75.16100327588943
Converted Parking Meter,2.0,39.9471277142069,-75.1609530776733
Staple or Inverted-U,6.0,39.947666972381725,-75.16076275641558
Converted Parking Meter,2.0,39.94768170040623,-75.16083656241928
Staple or Inverted-U,6.0,39.94783452937302,-75.16081397758438
Staple or Inverted-U,2.0,39.94788177500918,-75.16071374229072
Staple or Inverted-U,10.0,39.9481775230449,-75.16073788532093
Converted Parking Meter,10.0,39.94819872155424,-75.16073366622547
Converted Parking Meter,2.0,39.94880679886092,-75.16059541869531
Staple or Inverted-U,8.0,39.94853968433868,-75.15890238093338
Staple or Inverted-U,4.0,39.948568963131514,-75.15904846498604
Staple or Inverted-U,6.0,39.9476226564703,-75.15916008288804
Staple or Inverted-U,2.0,39.94763166688493,-75.15925695191297
Staple or Inverted-U,2.0,39.94748464280839,-75.15926742267821
Staple or Inverted-U,4.0,39.9469820606425,-75.15929854936685
Staple or Inverted-U,8.0,39.94498167694298,-75.15983449711341
Converted Parking Meter,2.0,39.949010138769204,-75.16216861179277
Staple or Inverted-U,2.0,39.948492549683735,-75.16221147264132
Staple or Inverted-U,2.0,39.94841641149856,-75.16230179671311
Converted Parking Meter,2.0,39.948307117718926,-75.16232354580497
Converted Parking Meter,2.0,39.948034903393584,-75.16237019807356
Staple or Inverted-U,6.0,39.94839643730412,-75.15737852413936
Staple or Inverted-U,2.0,39.94792208045335,-75.15756723309275
Converted Parking Meter,2.0,39.94771126882354,-75.15760919809031
Staple or Inverted-U,5.0,39.94759739106581,-75.15763499961125
Converted Parking Meter,5.0,39.947579724977075,-75.1576385159373
Staple or Inverted-U,5.0,39.94742181620673,-75.15767934611502
Converted Parking Meter,5.0,39.947399439173296,-75.15768380072538
Staple or Inverted-U,10.0,39.947911348302085,-75.15746600674817
Converted Parking Meter,2.0,39.94719587448639,-75.15772588893628
Converted Parking Meter,2.0,39.946802972389925,-75.15779783532757
Converted Parking Meter,2.0,39.94643760451694,-75.15787839533706
Converted Parking Meter,2.0,39.94630324866283,-75.15791453648184
Staple or Inverted-U,4.0,39.94619707425862,-75.15793410448484
Converted Parking Meter,4.0,39.94621709492936,-75.15793011920579
Converted Parking Meter,2.0,39.942872837406405,-75.15856915824209
School Yard,10.0,39.94288420472338,-75.15866555246788
Staple or Inverted-U,2.0,39.94272498635415,-75.15860328346879
Staple or Inverted-U,4.0,39.94273563151048,-75.15869355717527
School Yard,3.0,39.94200294826115,-75.15875638894029
Converted Parking Meter,2.0,39.94493106620359,-75.15651839712656
Converted Parking Meter,2.0,39.94528372773845,-75.15645069697516
Converted Parking Meter,2.0,39.94627098797816,-75.15623661532706
Converted Parking Meter,2.0,39.9466564119725,-75.15615236734072
Converted Parking Meter,2.0,39.94678802784343,-75.15612365884036
