STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,2487,Mcdevitt Recreation Center Athletic Field,3500 Crawford St,Mcdevitt Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=790,8/28/2012,40.009187,-75.18622888
A,2488,Mcdevitt Recreation Center Street Hockey Court,3500 Crawford St,Mcdevitt Recreation Center, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=790,8/28/2012,40.0086205,-75.18714544
A,2490,McIlvain Playground Basketball Court,5200 Penn Street,McIlvain Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=791,8/28/2012,40.024344,-75.07987157
A,2491,McIlvain Playground Athletic Field,5200 Penn Street,McIlvain Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=791,8/28/2012,40.0249103,-75.08000434
A,2493,Mcveigh Recreation Center Basketball Court,400-64 E Ontario Street,Mcveigh Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=792,8/28/2012,40.000378,-75.1217147
A,2494,Mcveigh Recreation Center Pool,400-64 E Ontario Street,Mcveigh Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=792,8/28/2012,40.0003128,-75.1213375
A,2495,Mcveigh Recreation Center Athletic Field,400-64 E Ontario Street,Mcveigh Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=792,8/28/2012,39.9998547,-75.12176595
A,2497,Mifflin Square Basketball Court,500 Wolf Street,Mifflin Square, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,South,1,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=801,8/28/2012,39.9195265,-75.15605726
A,2498,Miles Mack Playground Athletic Field,732-66 N 36th Street,Miles Mack Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=787,8/28/2012,39.9678364,-75.19593593
A,2499,Miles Mack Playground Basketball Court,732-66 N 36th Street,Miles Mack Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=787,8/28/2012,39.9673893,-75.19606506
A,2501,Mill Creek Playground Athletic Field,743-81 N 48th Street,Mill Creek Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=793,8/28/2012,39.9656512,-75.21612649
A,2502,Mill Creek Playground Basketball Court,743-81 N 48th Street,Mill Creek Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=793,8/28/2012,39.9661186,-75.21624167
A,2504,Mill Creek Playground Pool,743-81 N 48th Street,Mill Creek Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=793,8/28/2012,39.9657784,-75.21558144
A,2505,Mitchell Playground Athletic Field,3694 CHESTERFIELD RD,Mitchell Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=794,8/28/2012,40.0675918,-74.99069461
A,2506,Mitchell Playground Pool,3694 CHESTERFIELD RD,Mitchell Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=794,8/28/2012,40.0683066,-74.9914219
A,2507,Mitchell Playground Tennis Court,3694 CHESTERFIELD RD,Mitchell Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=794,8/28/2012,40.0685575,-74.9919431
A,2508,Mitchell Playground Basketball Court,3694 CHESTERFIELD RD,Mitchell Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=794,8/28/2012,40.0683213,-74.99215828
A,2510,Monkiewicz Playground Tennis Court 1,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.9827173,-75.10083799
A,2512,Monkiewicz Playground Athletic Field,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.9835089,-75.09940014
A,2513,Monkiewicz Playground Basketball Court,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.9830919,-75.10012919
A,2514,Monkiewicz Playground Street Hockey Court,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.9829842,-75.10000943
A,2515,Monkiewicz Playground Pool,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.9828536,-75.10034303
A,2516,Monkiewicz Playground Tennis Court 2,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=795,8/28/2012,39.981437,-75.09969793
A,2518,Morris Estate Recreation Center Athletic Field,1610 E Chelten Avenue,Morris Estate Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper North,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=797,8/28/2012,40.050807,-75.14760949
A,2520,Morris Estate Recreation Center Pool,1610 E Chelten Avenue,Morris Estate Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Upper North,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=797,8/28/2012,40.0499264,-75.14640866
A,2521,Morris Estate Recreation Center Tennis Court,1610 E Chelten Avenue,Morris Estate Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper North,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=797,8/28/2012,40.0502869,-75.14685393
A,2522,Morris Estate Recreation Center Basketball Court,1610 E Chelten Avenue,Morris Estate Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper North,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=797,8/28/2012,40.050181,-75.1470193
A,2534,Mt Airy Playground Basketball Court,7001 Germantown Avenue,Mt Airy Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=799,8/28/2012,40.0573259,-75.18800867
A,2535,Mt Airy Playground Athletic Field,7001 Germantown Avenue,Mt Airy Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=799,8/28/2012,40.057683,-75.18756085
A,2538,Mullin Playground Basketball Court,4301 Princeton Avenue,Mullin Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=731,8/28/2012,40.0318727,-75.04171301
A,2540,Murphy Recreation Center Basketball Court,300 Shunk Street,Murphy Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,South,1,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=801,8/28/2012,39.9158201,-75.1544509
A,2542,Murphy Recreation Center Pool,300 Shunk Street,Murphy Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,South,1,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=801,8/28/2012,39.9157114,-75.15322906
A,2543,Murphy Recreation Center Athletic Field,300 Shunk Street,Murphy Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,South,1,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=801,8/28/2012,39.9152163,-75.15389192
A,2544,Nelson Playground Basketball Court,2500-34 N 03rd Street,Nelson Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=804,8/28/2012,39.9889295,-75.13823887
A,2550,Northern Liberties Basketball Court,321 Fairmount Avenue,Northern Liberties, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Central,5,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=805,8/28/2012,39.9627656,-75.14335545
A,2551,Northern Liberties Pool,321 Fairmount Avenue,Northern Liberties, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Central,5,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=805,8/28/2012,39.9627571,-75.14356025
A,2552,Northwood Park Tennis Court,999 Arrott Street,Northwood Park, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=835,8/28/2012,40.0238808,-75.09106776
A,2553,Hayes Playground Basketball Court,9800 Roosevelt Blvd.,Hayes Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=759,8/28/2012,40.0910577,-75.02152444
A,2554,Hayes Playground Tennis Court,9800 Roosevelt Blvd.,Hayes Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=759,8/28/2012,40.0915217,-75.02138781
A,2555,Hayes Playground Street Hockey Rink,9800 Roosevelt Blvd.,Hayes Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Upper Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=759,8/28/2012,40.0911658,-75.02105448
A,2584,Pelbano Playground Basketball Court,8101 Bustleton Avenue,Pelbano Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=819,8/28/2012,40.0618302,-75.05117519
A,2586,Pelbano Playground Athletic Field,8101 Bustleton Avenue,Pelbano Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=819,8/28/2012,40.0612341,-75.0498871
A,2588,Penrose Playground Basketball Court,1101 W Susquehanna Avenue,Penrose Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=810,8/28/2012,39.9861063,-75.15108134
A,2589,Penrose Playground Tennis Court,1101 W Susquehanna Avenue,Penrose Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=810,8/28/2012,39.9859117,-75.15133176
A,2591,Penrose Playground Pool,1101 W Susquehanna Avenue,Penrose Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=810,8/28/2012,39.986026,-75.15225217
A,2592,Piccoli Playground Pool,1501 E Bristol Street,Piccoli Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=813,8/28/2012,40.0120732,-75.09737571
A,2594,Piccoli Playground Basketball Court,1501 E Bristol Street,Piccoli Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=813,8/28/2012,40.0130052,-75.09644017
A,2595,Piccoli Playground Street Hockey Court,1501 E Bristol Street,Piccoli Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=813,8/28/2012,40.0128626,-75.09646124
A,2596,Piccoli Playground Tennis Court,1501 E Bristol Street,Piccoli Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=813,8/28/2012,40.012884,-75.09594264
A,2597,Piccoli Playground Athletic Field,1501 E Bristol Street,Piccoli Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=813,8/28/2012,40.0123117,-75.09634946
A,2598,Pleasant Playground Tennis Court,6750 Boyer Street,Pleasant Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=815,8/28/2012,40.0570829,-75.18281659
A,2599,Pleasant Playground Athletic Field 1,6750 Boyer Street,Pleasant Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=815,8/28/2012,40.0575112,-75.18235364
A,2600,Pleasant Playground Athletic Field 2,6750 Boyer Street,Pleasant Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=815,8/28/2012,40.0578465,-75.18199968
A,2601,Pleasant Playground Basketball Court,6750 Boyer Street,Pleasant Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=815,8/28/2012,40.0578945,-75.18158525
A,2603,Pleasant Playground Pool,6750 Boyer Street,Pleasant Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=815,8/28/2012,40.0567929,-75.18200234
A,2605,Ramp Playground Athletic Field 1,3300-40 Solly Ave,Ramp Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=817,8/28/2012,40.0485541,-75.0243817
A,2606,Ramp Playground Basketball Court,3300-40 Solly Ave,Ramp Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=817,8/28/2012,40.0485167,-75.02461586
A,2608,Ramp Playground Street Hockey Court,3300-40 Solly Ave,Ramp Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=817,8/28/2012,40.048061,-75.02485286
A,2609,Ramp Playground Athletic Field 2,3300-40 Solly Ave,Ramp Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=817,8/28/2012,40.0473886,-75.02439595
A,2610,Reed Playground Basketball Court,213 W Ontario Street,Reed Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=828,8/28/2012,40.0024553,-75.13331564
A,2613,Rivera Recreation Center Basketball Court,3201 North 5th Street,Rivera Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=820,8/28/2012,40.0010546,-75.13793531
A,2614,Rivera Recreation Center Athletic Field,3201 North 5th Street,Rivera Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=820,8/28/2012,40.0007162,-75.13694864
A,2615,Rivera Recreation Center Handball Court,3201 North 5th Street,Rivera Recreation Center, ,0, ,A11,B2,C90, ,Handball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=820,8/28/2012,40.0004357,-75.13771501
A,2616,Roosevelt Playground Street Hockey Court,4301 Levick Street,Roosevelt Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=822,8/28/2012,40.0259923,-75.05425172
A,2617,Roosevelt Playground Basketball Court,4301 Levick Street,Roosevelt Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=822,8/28/2012,40.0260885,-75.05403082
A,2619,Roosevelt Playground Athletic Field,4301 Levick Street,Roosevelt Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=822,8/28/2012,40.0254866,-75.05390743
A,2620,Rose Playground Tennis Court,7401 Lansdowne Ave,Rose Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=870,8/28/2012,39.9734954,-75.26050075
A,2621,Rose Playground Athletic Field,7401 Lansdowne Ave,Rose Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=870,8/28/2012,39.9737279,-75.25967889
A,2622,Rose Playground Street Hockey Rink,7401 Lansdowne Ave,Rose Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=870,8/28/2012,39.9730914,-75.25987264
A,2624,Mallery Playground Basketball Court,100-70 E Johnson Street,Mallery Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=782,8/28/2012,40.0475128,-75.17913966
A,2626,Mallery Playground Athletic Field,100-70 E Johnson Street,Mallery Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=782,8/28/2012,40.0481952,-75.17895498
A,2627,Russo Park Playground Tennis Court,7301 Torresdale Avenue,Russo Park Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=824,8/28/2012,40.0290203,-75.03378948
A,2628,Russo Park Playground Athletic Field,7301 Torresdale Avenue,Russo Park Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=824,8/28/2012,40.0296766,-75.03356783
A,2556,Hayes Playground Batting Cage,9800 Roosevelt Blvd.,Hayes Playground, ,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,0,0,C,Upper Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=759,8/28/2012,40.0914571,-75.02073261
A,2559,Olney Recreation Center Athletic Field,100 E Godfrey Avenue,Olney Recreation Center, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=806,8/28/2012,40.0434301,-75.11665882
A,2561,Olney Recreation Center Tennis Court,100 E Godfrey Avenue,Olney Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=806,8/28/2012,40.0422618,-75.1162389
A,2562,Olney Recreation Center Street Hockey Court,100 E Godfrey Avenue,Olney Recreation Center, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=806,8/28/2012,40.0423086,-75.1166155
A,2563,Olney Recreation Center Basketball Court,100 E Godfrey Avenue,Olney Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=806,8/28/2012,40.0423117,-75.11695657
A,2565,Palmer Playground Athletic Field 1,11701 Thornton Road,Palmer Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0963795,-74.98965434
A,2566,Palmer Playground Athletic Field 2,11701 Thornton Road,Palmer Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0970355,-74.99071106
A,2567,Palmer Playground Street Hockey Court,11701 Thornton Road,Palmer Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0947207,-74.98942697
A,2568,Palmer Playground Tennis Court,11701 Thornton Road,Palmer Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0950203,-74.98899879
A,2569,Palmer Playground Street Hockey Rink,11701 Thornton Road,Palmer Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0952841,-74.9886652
A,2570,Palmer Playground Basketball Court,11701 Thornton Road,Palmer Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=807,8/28/2012,40.0954797,-74.9882723
A,2572,Palumbo Recreation Center Athletic Field,700 S 09th Street,Palumbo Recreation Center, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=808,8/28/2012,39.941659,-75.15863151
A,2573,Palumbo Recreation Center Basketball Court,700 S 09th Street,Palumbo Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=808,8/28/2012,39.9413628,-75.15796451
